,dt,device_type,search_origin,search_destination,search_route,search_adult_count,search_child_count,search_cabin_class,search_type,search_departure_date,search_arrival_date,is_marked_as_eco_option,currency,amount,unit,operating_carrier,booking_type,latitude_deg_origin,longitude_deg_origin,iso_country_origin,iata_code_origin,latitude_deg_dest,longitude_deg_dest,iso_country_dest,iata_code_dest,distance_miles,distance_km,CO2_emissions,CO2_emissions_per_passenger
952,2021-03-05,IOS,MAN,ABZ,MAN-ABZ,1.0,0.0,ECONOMY,return,2021-05-25 00:00:00,2021-05-28 00:00:00,True,GBP,22700.0,CENTI,-32094,REDIRECT,53.349375,-2.279521,GB,MAN,57.2019,-2.19778,GB,ABZ,266.2035136543084,428.4130274784793,2954.8589909234397,20.80886613326366
953,2021-03-05,IOS,MAN,ABZ,MAN-ABZ,1.0,0.0,ECONOMY,return,2021-05-25 00:00:00,2021-05-28 00:00:00,True,GBP,22700.0,CENTI,-32094,BOOK_WITH_SKYSCANNER,53.349375,-2.279521,GB,MAN,57.2019,-2.19778,GB,ABZ,266.2035136543084,428.4130274784793,2954.8589909234397,20.80886613326366
954,2019-06-05,IOS,MAN,ABZ,MAN-ABZ,1.0,0.0,ECONOMY,oneway,2019-09-05 00:00:00,,False,GBP,8700.0,CENTI,-32302,DIRECT_BOOKING,53.349375,-2.279521,GB,MAN,57.2019,-2.19778,GB,ABZ,266.2035136543084,428.4130274784793,2954.8589909234397,20.80886613326366
955,2019-06-05,IOS,BRS,ABZ,BRS-ABZ,1.0,0.0,ECONOMY,oneway,2019-10-05 00:00:00,,False,GBP,17300.0,CENTI,-32094,REDIRECT,51.382702,-2.71909,GB,BRS,57.2019,-2.19778,GB,ABZ,402.614290380133,647.9448925375249,4469.01860712815,31.471962022029224
956,2019-06-05,IOS,BRS,ABZ,BRS-ABZ,1.0,0.0,ECONOMY,oneway,2019-10-05 00:00:00,,False,GBP,17300.0,CENTI,-32094,DIRECT_BOOKING,51.382702,-2.71909,GB,BRS,57.2019,-2.19778,GB,ABZ,402.614290380133,647.9448925375249,4469.01860712815,31.471962022029224
957,2019-06-05,IOS,BHX,ABZ,BHX-ABZ,1.0,0.0,ECONOMY,oneway,2019-08-05 00:00:00,,False,GBP,8600.0,CENTI,-32302,REDIRECT,52.4538993835,-1.74802994728,GB,BHX,57.2019,-2.19778,GB,ABZ,328.5416225706552,528.7364890343486,3646.8119974034153,25.681774629601517
958,2019-06-05,IOS,BHX,ABZ,BHX-ABZ,1.0,0.0,ECONOMY,oneway,2019-08-05 00:00:00,,False,GBP,8600.0,CENTI,-32302,DIRECT_BOOKING,52.4538993835,-1.74802994728,GB,BHX,57.2019,-2.19778,GB,ABZ,328.5416225706552,528.7364890343486,3646.8119974034153,25.681774629601517
959,2019-06-05,IOS,BHX,ABZ,BHX-ABZ,1.0,0.0,ECONOMY,return,2019-03-12 00:00:00,2019-04-12 00:00:00,False,GBP,9900.0,CENTI,-32302,REDIRECT,52.4538993835,-1.74802994728,GB,BHX,57.2019,-2.19778,GB,ABZ,328.5416225706552,528.7364890343486,3646.8119974034153,25.681774629601517
960,2019-06-05,IOS,BHX,ABZ,BHX-ABZ,1.0,0.0,ECONOMY,return,2019-03-12 00:00:00,2019-04-12 00:00:00,False,GBP,9900.0,CENTI,-32302,DIRECT_BOOKING,52.4538993835,-1.74802994728,GB,BHX,57.2019,-2.19778,GB,ABZ,328.5416225706552,528.7364890343486,3646.8119974034153,25.681774629601517
961,2019-06-05,IOS,BHX,ABZ,BHX-ABZ,1.0,0.0,ECONOMY,oneway,2019-05-18 00:00:00,,False,GBP,4600.0,CENTI,-32302,REDIRECT,52.4538993835,-1.74802994728,GB,BHX,57.2019,-2.19778,GB,ABZ,328.5416225706552,528.7364890343486,3646.8119974034153,25.681774629601517
962,2019-06-05,IOS,BHX,ABZ,BHX-ABZ,1.0,0.0,ECONOMY,oneway,2019-05-18 00:00:00,,False,GBP,4600.0,CENTI,-32302,DIRECT_BOOKING,52.4538993835,-1.74802994728,GB,BHX,57.2019,-2.19778,GB,ABZ,328.5416225706552,528.7364890343486,3646.8119974034153,25.681774629601517
963,2021-03-05,IOS,BKK,ABZ,BKK-ABZ,1.0,0.0,BUSINESS,oneway,2021-06-06 00:00:00,,False,THB,5146200.0,CENTI,-32339,REDIRECT,13.681099891662598,100.74700164794922,TH,BKK,57.2019,-2.19778,GB,ABZ,5897.741651725334,9491.495140754258,158649.24986017265,492.6995337272443
964,2019-06-05,IOS,AMS,ABZ,AMS-ABZ,1.0,0.0,ECONOMY,oneway,2019-10-05 00:00:00,,False,USD,22800.0,CENTI,-32302,REDIRECT,52.308601,4.76389,NL,AMS,57.2019,-2.19778,GB,ABZ,436.9942116600595,703.2740125698468,5156.531679021888,27.873144210929123
965,2022-02-05,IOS,AMS,ABZ,AMS-ABZ,1.0,0.0,ECONOMY,oneway,2022-06-19 00:00:00,,False,GBP,13100.0,CENTI,-32480,REDIRECT,52.308601,4.76389,NL,AMS,57.2019,-2.19778,GB,ABZ,436.9942116600595,703.2740125698468,5156.531679021888,27.873144210929123
966,2022-02-05,IOS,AMS,ABZ,AMS-ABZ,1.0,0.0,ECONOMY,oneway,2022-06-19 00:00:00,,False,GBP,14500.0,CENTI,-32480,REDIRECT,52.308601,4.76389,NL,AMS,57.2019,-2.19778,GB,ABZ,436.9942116600595,703.2740125698468,5156.531679021888,27.873144210929123
967,2022-02-05,IOS,AMS,ABZ,AMS-ABZ,1.0,0.0,ECONOMY,mutli_city,2022-10-21 00:00:00,2022-06-11 00:00:00,False,EUR,155900.0,CENTI,-32131,REDIRECT,52.308601,4.76389,NL,AMS,57.2019,-2.19778,GB,ABZ,436.9942116600595,703.2740125698468,5156.531679021888,27.873144210929123
968,2022-02-05,IOS,NQY,ABZ,NQY-ABZ,1.0,0.0,ECONOMY,oneway,2022-08-07 00:00:00,,False,GBP,6400.0,CENTI,-32356,REDIRECT,50.44060134887695,-4.995409965515137,GB,NQY,57.2019,-2.19778,GB,ABZ,480.7888529425086,773.7546557499086,5336.756248446108,37.58279048201484
969,2020-04-05,IOS,NWI,ABZ,NWI-ABZ,1.0,0.0,ECONOMY,return,2020-10-30 00:00:00,2020-02-11 00:00:00,False,GBP,19900.0,CENTI,-32094,REDIRECT,52.6758,1.28278,GB,NWI,57.2019,-2.19778,GB,ABZ,341.7690980538826,550.0240473384276,3793.636974738575,26.7157533432294
970,2020-04-05,IOS,NWI,ABZ,NWI-ABZ,1.0,0.0,ECONOMY,return,2020-05-27 00:00:00,2020-06-25 00:00:00,False,GBP,34600.0,CENTI,-32094,REDIRECT,52.6758,1.28278,GB,NWI,57.2019,-2.19778,GB,ABZ,341.7690980538826,550.0240473384276,3793.636974738575,26.7157533432294
971,2019-06-05,IOS,NWI,ABZ,NWI-ABZ,1.0,0.0,ECONOMY,oneway,2019-07-05 00:00:00,,False,GBP,25800.0,CENTI,-32360,REDIRECT,52.6758,1.28278,GB,NWI,57.2019,-2.19778,GB,ABZ,341.7690980538826,550.0240473384276,3793.636974738575,26.7157533432294
972,2019-06-05,IOS,NWI,ABZ,NWI-ABZ,1.0,0.0,ECONOMY,oneway,2019-07-05 00:00:00,,False,GBP,25800.0,CENTI,-32360,DIRECT_BOOKING,52.6758,1.28278,GB,NWI,57.2019,-2.19778,GB,ABZ,341.7690980538826,550.0240473384276,3793.636974738575,26.7157533432294
973,2019-06-05,IOS,NWI,ABZ,NWI-ABZ,1.0,0.0,ECONOMY,oneway,2019-07-05 00:00:00,,False,GBP,26400.0,CENTI,-32360,REDIRECT,52.6758,1.28278,GB,NWI,57.2019,-2.19778,GB,ABZ,341.7690980538826,550.0240473384276,3793.636974738575,26.7157533432294
974,2019-06-05,IOS,NWI,ABZ,NWI-ABZ,1.0,0.0,ECONOMY,oneway,2019-07-05 00:00:00,,False,GBP,26400.0,CENTI,-32360,DIRECT_BOOKING,52.6758,1.28278,GB,NWI,57.2019,-2.19778,GB,ABZ,341.7690980538826,550.0240473384276,3793.636974738575,26.7157533432294
975,2022-02-05,IOS,GIB,ABZ,GIB-ABZ,1.0,0.0,ECONOMY,oneway,2022-05-05 00:00:00,,False,GBP,26400.0,CENTI,-32356,REDIRECT,36.151199,-5.34966,GI,GIB,57.2019,-2.19778,GB,ABZ,1461.739619998486,2352.4418870068434,17248.527453876395,93.235283534467
976,2019-06-05,IOS,REC,ABZ,REC-ABZ,1.0,0.0,ECONOMY,return,2019-06-21 00:00:00,2019-01-07 00:00:00,False,BRL,324100.0,CENTI,-32269,REDIRECT,-8.125984,-34.923316,BR,REC,57.2019,-2.19778,GB,ABZ,4877.382354066956,7849.386027223532,131201.58485199144,407.45833804966287
977,2019-06-05,IOS,REC,ABZ,REC-ABZ,1.0,0.0,ECONOMY,return,2019-06-21 00:00:00,2019-01-07 00:00:00,False,BRL,345000.0,CENTI,-32269,REDIRECT,-8.125984,-34.923316,BR,REC,57.2019,-2.19778,GB,ABZ,4877.382354066956,7849.386027223532,131201.58485199144,407.45833804966287
978,2022-02-05,IOS,CWL,ABZ,CWL-ABZ,1.0,0.0,ECONOMY,return,2022-07-05 00:00:00,2022-05-14 00:00:00,False,GBP,10000.0,CENTI,-30972,REDIRECT,51.396702,-3.34333,GB,CWL,57.2019,-2.19778,GB,ABZ,403.7361131321019,649.7502912524694,4481.470839630168,31.55965380021245
979,2022-02-05,IOS,AGP,ABZ,AGP-ABZ,1.0,0.0,ECONOMY,oneway,2022-07-25 00:00:00,,True,GBP,15200.0,CENTI,-32356,REDIRECT,36.6749,-4.49911,ES,AGP,57.2019,-2.19778,GB,ABZ,1422.231291261986,2288.8593952047295,16782.329176464307,90.71529284575301
980,2022-02-05,IOS,AGP,ABZ,AGP-ABZ,1.0,0.0,ECONOMY,oneway,2022-11-05 00:00:00,,True,GBP,10500.0,CENTI,-32356,REDIRECT,36.6749,-4.49911,ES,AGP,57.2019,-2.19778,GB,ABZ,1422.231291261986,2288.8593952047295,16782.329176464307,90.71529284575301
981,2022-02-05,IOS,KUL,ABZ,KUL-ABZ,1.0,0.0,ECONOMY,return,2022-06-18 00:00:00,2022-09-07 00:00:00,False,MYR,845000.0,CENTI,-32080,REDIRECT,2.745579957962,101.70999908447,MY,KUL,57.2019,-2.19778,GB,ABZ,6574.319814383939,10580.342147359906,176849.20237015764,549.2211253731604
982,2022-02-05,IOS,KUL,ABZ,KUL-ABZ,3.0,0.0,ECONOMY,return,2022-10-29 00:00:00,2022-11-11 00:00:00,False,MYR,1362000.0,CENTI,-31939,REDIRECT,2.745579957962,101.70999908447,MY,KUL,57.2019,-2.19778,GB,ABZ,6574.319814383939,10580.342147359906,176849.20237015764,549.2211253731604
983,2022-02-05,IOS,SOU,ABZ,SOU-ABZ,1.0,0.0,ECONOMY,return,2022-05-06 00:00:00,2022-09-06 00:00:00,True,GBP,25800.0,CENTI,-32094,BOOK_WITH_SKYSCANNER,50.950298,-1.3568,GB,SOU,57.2019,-2.19778,GB,ABZ,433.27885858052014,697.2947313834086,4809.395312926872,33.8689810769498
984,2022-02-05,IOS,SOU,ABZ,SOU-ABZ,1.0,0.0,ECONOMY,return,2022-05-06 00:00:00,2022-09-06 00:00:00,True,GBP,25800.0,CENTI,-32094,REDIRECT,50.950298,-1.3568,GB,SOU,57.2019,-2.19778,GB,ABZ,433.27885858052014,697.2947313834086,4809.395312926872,33.8689810769498
985,2022-02-05,IOS,SOU,ABZ,SOU-ABZ,1.0,0.0,ECONOMY,return,2022-05-06 00:00:00,2022-09-06 00:00:00,True,GBP,25800.0,CENTI,-32094,DIRECT_BOOKING,50.950298,-1.3568,GB,SOU,57.2019,-2.19778,GB,ABZ,433.27885858052014,697.2947313834086,4809.395312926872,33.8689810769498
986,2022-02-05,IOS,LIS,ABZ,LIS-ABZ,1.0,0.0,ECONOMY,oneway,2022-02-05 00:00:00,,True,GBP,29600.0,CENTI,-32356,REDIRECT,38.7813,-9.13592,PT,LIS,57.2019,-2.19778,GB,ABZ,1310.9288742970691,2109.7355182767424,15468.960661007257,83.6160035730122
987,2019-06-05,IOS,TRF,ABZ,TRF-ABZ,3.0,0.0,ECONOMY,return,2019-10-08 00:00:00,2019-12-08 00:00:00,False,SEK,915700.0,CENTI,-31676,REDIRECT,59.1866989136,10.258600235,NO,TRF,57.2019,-2.19778,GB,ABZ,473.0672695019151,761.3279717692901,5582.193760023129,30.174020324449344
988,2019-06-05,IOS,TRF,ABZ,TRF-ABZ,3.0,0.0,ECONOMY,return,2019-10-08 00:00:00,2019-12-08 00:00:00,False,SEK,915700.0,CENTI,-31676,DIRECT_BOOKING,59.1866989136,10.258600235,NO,TRF,57.2019,-2.19778,GB,ABZ,473.0672695019151,761.3279717692901,5582.193760023129,30.174020324449344
989,2020-04-05,IOS,PRG,ABZ,PRG-ABZ,1.0,0.0,ECONOMY,oneway,2020-12-05 00:00:00,,False,GBP,20500.0,CENTI,-32131,REDIRECT,50.1008,14.26,CZ,PRG,57.2019,-2.19778,GB,ABZ,830.1427476859365,1335.9852501318758,9795.684387423316,52.949645337423334
990,2020-04-05,IOS,PRG,ABZ,PRG-ABZ,1.0,0.0,ECONOMY,oneway,2020-10-05 00:00:00,,False,GBP,20700.0,CENTI,-32131,REDIRECT,50.1008,14.26,CZ,PRG,57.2019,-2.19778,GB,ABZ,830.1427476859365,1335.9852501318758,9795.684387423316,52.949645337423334
991,2022-02-05,IOS,NAP,ABZ,NAP-ABZ,1.0,0.0,ECONOMY,oneway,2022-07-29 00:00:00,,False,GBP,10500.0,CENTI,-30823,REDIRECT,40.886002,14.2908,IT,NAP,57.2019,-2.19778,GB,ABZ,1344.4128871995852,2163.6228135373294,15864.072011834296,85.7517406045097
992,2022-02-05,IOS,CUN,ABZ,CUN-ABZ,1.0,0.0,PREMIUMECONOMY,oneway,2022-10-06 00:00:00,,False,GBP,177600.0,CENTI,-32573,DIRECT_BOOKING,21.036500930800003,-86.8770980835,MX,CUN,57.2019,-2.19778,GB,ABZ,4808.696381917995,7738.8466700614335,129353.93220783709,401.7202863597425
993,2022-02-05,IOS,CUN,ABZ,CUN-ABZ,1.0,0.0,PREMIUMECONOMY,oneway,2022-10-06 00:00:00,,False,GBP,125700.0,CENTI,-32573,DIRECT_BOOKING,21.036500930800003,-86.8770980835,MX,CUN,57.2019,-2.19778,GB,ABZ,4808.696381917995,7738.8466700614335,129353.93220783709,401.7202863597425
994,2022-02-05,IOS,CUN,ABZ,CUN-ABZ,1.0,0.0,PREMIUMECONOMY,oneway,2022-10-06 00:00:00,,False,GBP,148400.0,CENTI,-32573,DIRECT_BOOKING,21.036500930800003,-86.8770980835,MX,CUN,57.2019,-2.19778,GB,ABZ,4808.696381917995,7738.8466700614335,129353.93220783709,401.7202863597425
995,2019-06-05,IOS,PUS,ABZ,PUS-ABZ,1.0,0.0,ECONOMY,return,2019-04-07 00:00:00,2019-08-08 00:00:00,False,KRW,138286500.0,CENTI,-32128,REDIRECT,35.179501,128.938004,KR,PUS,57.2019,-2.19778,GB,ABZ,5449.39001844533,8769.943129844882,146588.59096836663,455.2440713303311
996,2019-06-05,IOS,HUY,ABZ,HUY-ABZ,1.0,0.0,ECONOMY,oneway,2019-09-05 00:00:00,,False,GBP,16700.0,CENTI,-32360,REDIRECT,53.57440185546875,-0.350832998752594,GB,HUY,57.2019,-2.19778,GB,ABZ,260.8822212528018,419.8492374798691,2895.7926454793933,20.392905954080234
997,2019-06-05,IOS,HUY,ABZ,HUY-ABZ,1.0,0.0,ECONOMY,oneway,2019-09-05 00:00:00,,False,GBP,16700.0,CENTI,-32360,DIRECT_BOOKING,53.57440185546875,-0.350832998752594,GB,HUY,57.2019,-2.19778,GB,ABZ,260.8822212528018,419.8492374798691,2895.7926454793933,20.392905954080234
998,2019-06-05,IOS,SVG,ABZ,SVG-ABZ,1.0,0.0,ECONOMY,return,2019-05-16 00:00:00,2019-05-20 00:00:00,False,GBP,29100.0,CENTI,-31676,DIRECT_BOOKING,58.876701,5.63778,NO,SVG,57.2019,-2.19778,GB,ABZ,308.8255169621727,497.00649276997086,3644.1410870323975,19.69805992990485
999,2019-06-05,IOS,SVG,ABZ,SVG-ABZ,1.0,0.0,ECONOMY,return,2019-05-16 00:00:00,2019-05-20 00:00:00,False,GBP,29100.0,CENTI,-31676,REDIRECT,58.876701,5.63778,NO,SVG,57.2019,-2.19778,GB,ABZ,308.8255169621727,497.00649276997086,3644.1410870323975,19.69805992990485
1000,2019-06-05,IOS,SVG,ABZ,SVG-ABZ,1.0,0.0,ECONOMY,return,2019-05-15 00:00:00,2019-05-20 00:00:00,False,GBP,35100.0,CENTI,-31676,REDIRECT,58.876701,5.63778,NO,SVG,57.2019,-2.19778,GB,ABZ,308.8255169621727,497.00649276997086,3644.1410870323975,19.69805992990485
1001,2019-06-05,IOS,SVG,ABZ,SVG-ABZ,1.0,0.0,ECONOMY,return,2019-05-15 00:00:00,2019-05-20 00:00:00,False,GBP,35100.0,CENTI,-31676,DIRECT_BOOKING,58.876701,5.63778,NO,SVG,57.2019,-2.19778,GB,ABZ,308.8255169621727,497.00649276997086,3644.1410870323975,19.69805992990485
1002,2022-02-05,IOS,ATH,ABZ,ATH-ABZ,1.0,0.0,ECONOMY,oneway,2022-12-05 00:00:00,,False,GBP,14300.0,CENTI,-32756,REDIRECT,37.936401,23.9445,GR,ATH,57.2019,-2.19778,GB,ABZ,1782.814060129955,2869.1611107857825,21037.20583378606,113.7146261285733
1003,2019-06-05,IOS,JED,ABZ,JED-ABZ,1.0,0.0,ECONOMY,return,2019-08-29 00:00:00,2019-10-09 00:00:00,False,GBP,90300.0,CENTI,-32480,REDIRECT,21.6796,39.156502,SA,JED,57.2019,-2.19778,GB,ABZ,3212.760837592642,5170.437377414693,86423.26622006299,268.39523670827015
1004,2019-06-05,IOS,JED,ABZ,JED-ABZ,1.0,0.0,ECONOMY,return,2019-08-29 00:00:00,2019-10-09 00:00:00,False,GBP,90300.0,CENTI,-32480,DIRECT_BOOKING,21.6796,39.156502,SA,JED,57.2019,-2.19778,GB,ABZ,3212.760837592642,5170.437377414693,86423.26622006299,268.39523670827015
1005,2021-03-05,IOS,MME,ABZ,MME-ABZ,1.0,0.0,ECONOMY,oneway,2021-04-05 00:00:00,,False,GBP,6200.0,CENTI,-32360,REDIRECT,54.509201,-1.42941,GB,MME,57.2019,-2.19778,GB,ABZ,188.4156606045904,303.225612900034,2091.4138251805252,14.72826637451074
1006,2021-03-05,IOS,MME,ABZ,MME-ABZ,1.0,0.0,ECONOMY,oneway,2021-04-05 00:00:00,,False,GBP,6200.0,CENTI,-32360,DIRECT_BOOKING,54.509201,-1.42941,GB,MME,57.2019,-2.19778,GB,ABZ,188.4156606045904,303.225612900034,2091.4138251805252,14.72826637451074
1007,2021-03-05,IOS,MME,ABZ,MME-ABZ,1.0,0.0,ECONOMY,oneway,2021-04-05 00:00:00,,False,GBP,6200.0,CENTI,-32360,BOOK_WITH_SKYSCANNER,54.509201,-1.42941,GB,MME,57.2019,-2.19778,GB,ABZ,188.4156606045904,303.225612900034,2091.4138251805252,14.72826637451074
1008,2019-06-05,IOS,BRE,ABZ,BRE-ABZ,1.0,0.0,ECONOMY,return,2019-10-05 00:00:00,2019-05-14 00:00:00,False,GBP,34700.0,CENTI,-32131,REDIRECT,53.047501,8.78667,DE,BRE,57.2019,-2.19778,GB,ABZ,519.3624020372733,835.8327655442737,6128.476321973389,33.126899037693995
1009,2019-06-05,IOS,BRE,ABZ,BRE-ABZ,1.0,0.0,ECONOMY,return,2019-10-05 00:00:00,2019-05-14 00:00:00,False,GBP,34700.0,CENTI,-32131,DIRECT_BOOKING,53.047501,8.78667,DE,BRE,57.2019,-2.19778,GB,ABZ,519.3624020372733,835.8327655442737,6128.476321973389,33.126899037693995
1010,2019-06-05,IOS,DUS,ABZ,DUS-ABZ,2.0,0.0,ECONOMY,oneway,2019-10-06 00:00:00,,False,EUR,30300.0,CENTI,-32131,DIRECT_BOOKING,51.289501,6.76678,DE,DUS,57.2019,-2.19778,GB,ABZ,544.8834141376367,876.9048532419208,6429.6242636733505,34.75472574958568
1011,2019-06-05,IOS,DUS,ABZ,DUS-ABZ,2.0,0.0,ECONOMY,oneway,2019-10-06 00:00:00,,False,EUR,30300.0,CENTI,-32131,REDIRECT,51.289501,6.76678,DE,DUS,57.2019,-2.19778,GB,ABZ,544.8834141376367,876.9048532419208,6429.6242636733505,34.75472574958568
1012,2022-02-05,IOS,EDI,ABZ,EDI-ABZ,1.0,0.0,ECONOMY,return,2022-06-05 00:00:00,2022-08-05 00:00:00,False,GBP,29700.0,CENTI,-32356,REDIRECT,55.950145,-3.372288,GB,EDI,57.2019,-2.19778,GB,ABZ,97.35306815593874,156.6745761183511,1080.6190526399998,7.609993328450703
1013,2019-06-05,IOS,LHR,GLA,LHR-GLA,1.0,0.0,ECONOMY,return,2019-06-29 00:00:00,2019-04-07 00:00:00,False,AUD,33700.0,CENTI,-32480,REDIRECT,51.4706,-0.461941,GB,LHR,55.871899,-4.43306,GB,GLA,344.6834453230778,554.7142346300234,3825.9862293101646,26.943564995142005
1014,2019-06-05,IOS,LHR,GLA,LHR-GLA,1.0,0.0,ECONOMY,return,2019-06-29 00:00:00,2019-04-07 00:00:00,False,AUD,33700.0,CENTI,-32480,DIRECT_BOOKING,51.4706,-0.461941,GB,LHR,55.871899,-4.43306,GB,GLA,344.6834453230778,554.7142346300234,3825.9862293101646,26.943564995142005
1015,2021-03-05,IOS,LHR,GLA,LOND-GLA,1.0,0.0,ECONOMY,oneway,2021-04-05 00:00:00,,False,GBP,5500.0,CENTI,-32356,REDIRECT,51.4706,-0.461941,GB,LHR,55.871899,-4.43306,GB,GLA,344.6834453230778,554.7142346300234,3825.9862293101646,26.943564995142005
1016,2021-03-05,IOS,LHR,GLA,LOND-GLA,1.0,0.0,ECONOMY,oneway,2021-04-05 00:00:00,,False,GBP,5500.0,CENTI,-32356,DIRECT_BOOKING,51.4706,-0.461941,GB,LHR,55.871899,-4.43306,GB,GLA,344.6834453230778,554.7142346300234,3825.9862293101646,26.943564995142005
1017,2021-03-05,IOS,LHR,GLA,LOND-GLA,5.0,0.0,ECONOMY,return,2021-07-26 00:00:00,2021-07-30 00:00:00,False,GBP,36000.0,CENTI,-32356,REDIRECT,51.4706,-0.461941,GB,LHR,55.871899,-4.43306,GB,GLA,344.6834453230778,554.7142346300234,3825.9862293101646,26.943564995142005
1018,2022-02-05,IOS,LHR,GLA,LOND-GLA,1.0,0.0,ECONOMY,return,2022-08-18 00:00:00,2022-08-20 00:00:00,False,GBP,11700.0,CENTI,-32528,REDIRECT,51.4706,-0.461941,GB,LHR,55.871899,-4.43306,GB,GLA,344.6834453230778,554.7142346300234,3825.9862293101646,26.943564995142005
1019,2022-02-05,IOS,LHR,GLA,LOND-GLA,1.0,0.0,ECONOMY,return,2022-08-18 00:00:00,2022-08-20 00:00:00,False,GBP,11700.0,CENTI,-32528,DIRECT_BOOKING,51.4706,-0.461941,GB,LHR,55.871899,-4.43306,GB,GLA,344.6834453230778,554.7142346300234,3825.9862293101646,26.943564995142005
1020,2022-02-05,IOS,LHR,GLA,LOND-GLA,1.0,0.0,ECONOMY,return,2022-08-18 00:00:00,2022-08-20 00:00:00,False,GBP,11700.0,CENTI,-32528,BOOK_WITH_SKYSCANNER,51.4706,-0.461941,GB,LHR,55.871899,-4.43306,GB,GLA,344.6834453230778,554.7142346300234,3825.9862293101646,26.943564995142005
1021,2021-03-05,IOS,LHR,GLA,LHR-GLA,1.0,0.0,ECONOMY,oneway,2021-03-05 00:00:00,,True,GBP,30100.0,CENTI,-32480,REDIRECT,51.4706,-0.461941,GB,LHR,55.871899,-4.43306,GB,GLA,344.6834453230778,554.7142346300234,3825.9862293101646,26.943564995142005
1022,2022-02-05,IOS,LHR,GLA,LHR-GLA,1.0,0.0,ECONOMY,oneway,2022-04-05 00:00:00,,False,MYR,237200.0,CENTI,-32480,REDIRECT,51.4706,-0.461941,GB,LHR,55.871899,-4.43306,GB,GLA,344.6834453230778,554.7142346300234,3825.9862293101646,26.943564995142005
1023,2020-04-05,IOS,LHR,GLA,LOND-GLA,1.0,0.0,ECONOMY,return,2020-07-06 00:00:00,2020-12-06 00:00:00,False,GBP,7900.0,CENTI,-32480,REDIRECT,51.4706,-0.461941,GB,LHR,55.871899,-4.43306,GB,GLA,344.6834453230778,554.7142346300234,3825.9862293101646,26.943564995142005
1024,2020-04-05,IOS,LHR,GLA,LOND-GLA,1.0,0.0,ECONOMY,return,2020-07-06 00:00:00,2020-12-06 00:00:00,False,GBP,7900.0,CENTI,-32480,DIRECT_BOOKING,51.4706,-0.461941,GB,LHR,55.871899,-4.43306,GB,GLA,344.6834453230778,554.7142346300234,3825.9862293101646,26.943564995142005
1025,2022-02-05,IOS,LHR,GLA,LHR-GLA,1.0,0.0,ECONOMY,oneway,2022-04-05 00:00:00,,True,MYR,227000.0,CENTI,-32480,REDIRECT,51.4706,-0.461941,GB,LHR,55.871899,-4.43306,GB,GLA,344.6834453230778,554.7142346300234,3825.9862293101646,26.943564995142005
1026,2022-02-05,IOS,SVQ,GLA,SVQ-GLA,1.0,0.0,ECONOMY,oneway,2022-05-20 00:00:00,,False,AUD,25400.0,CENTI,-31685,REDIRECT,37.417999,-5.89311,ES,SVQ,55.871899,-4.43306,GB,GLA,1276.851098422878,2054.8926541402684,15066.842907139684,81.44239409264694
1027,2022-02-05,IOS,SVQ,GLA,SVQ-GLA,1.0,0.0,ECONOMY,oneway,2022-05-19 00:00:00,,False,GBP,19700.0,CENTI,-31915,REDIRECT,37.417999,-5.89311,ES,SVQ,55.871899,-4.43306,GB,GLA,1276.851098422878,2054.8926541402684,15066.842907139684,81.44239409264694
1028,2019-06-05,IOS,DUB,GLA,DUB-GLA,1.0,0.0,ECONOMY,return,2019-05-17 00:00:00,2019-05-20 00:00:00,False,BRL,111400.0,CENTI,-32754,REDIRECT,53.421299,-6.27007,IE,DUB,55.871899,-4.43306,GB,GLA,184.5452904664388,296.99685594042046,2177.6344196631,11.770996863043782
1029,2019-06-05,IOS,DUB,GLA,DUB-GLA,1.0,0.0,ECONOMY,oneway,2019-10-05 00:00:00,,False,GBP,24900.0,CENTI,-32754,DIRECT_BOOKING,53.421299,-6.27007,IE,DUB,55.871899,-4.43306,GB,GLA,184.5452904664388,296.99685594042046,2177.6344196631,11.770996863043782
1030,2019-06-05,IOS,DUB,GLA,DUB-GLA,1.0,0.0,ECONOMY,oneway,2019-10-05 00:00:00,,False,GBP,24900.0,CENTI,-32754,REDIRECT,53.421299,-6.27007,IE,DUB,55.871899,-4.43306,GB,GLA,184.5452904664388,296.99685594042046,2177.6344196631,11.770996863043782
1031,2019-06-05,IOS,OTP,GLA,OTP-GLA,1.0,0.0,ECONOMY,oneway,2019-09-05 00:00:00,,False,RON,111200.0,CENTI,-32501,REDIRECT,44.571111,26.085,RO,OTP,55.871899,-4.43306,GB,GLA,1540.4221510250793,2479.0691462193054,18176.98131664717,98.25395306295766
1032,2019-06-05,IOS,OTP,GLA,OTP-GLA,1.0,0.0,ECONOMY,oneway,2019-09-05 00:00:00,,False,RON,111200.0,CENTI,-32501,DIRECT_BOOKING,44.571111,26.085,RO,OTP,55.871899,-4.43306,GB,GLA,1540.4221510250793,2479.0691462193054,18176.98131664717,98.25395306295766
1033,2022-02-05,IOS,LGW,GLA,LGW-GLA,1.0,0.0,ECONOMY,return,2022-05-13 00:00:00,2022-05-16 00:00:00,True,GBP,6200.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.871899,-4.43306,GB,GLA,369.8600254128577,595.2320127380301,4105.446267300486,28.911593431693568
